2.9375 -0 -88.7409
2.9625 -2.0845213 -78.0208
2.9875 -3.8918813 -66.568
3.0125 -5.4331975 -56.7373
3.0375 -6.750615 -48.6561
3.0625 -7.8797363 -41.6736
3.0875 -8.843375 -35.4175
3.1125 -9.6607313 -29.971
3.1375 -10.349844 -25.158
3.1625 -10.928514 -21.1356
3.1875 -11.413216 -17.6406
3.2125 -11.816848 -14.6499
3.2375 -12.151164 -12.0954
3.2625 -12.426083 -9.89816
3.2875 -12.650491 -8.05442
3.3125 -12.832395 -6.49796
3.3375 -12.978542 -5.19378
3.3625 -13.094567 -4.08825
3.3875 -13.185481 -3.18484
3.4125 -13.25565 -2.42869
3.4375 -13.308788 -1.8223
3.4625 -13.348156 -1.32716
3.4875 -13.376372 -0.930118
3.5125 -13.395253 -0.58038
3.5375 -13.406742 -0.338711
3.5625 -13.412735 -0.140752
3.5875 -13.413658 0.0668931
3.6125 -13.410808 0.16108
3.6375 -13.405636 0.25275
3.6625 -13.398426 0.32402
3.6875 -13.389344 0.402504
3.7125 -13.378581 0.45859
3.7375 -13.367312 0.442946
3.7625 -13.355764 0.48088
3.7875 -13.34401 0.459435
3.8125 -13.330891 0.590066
3.8375 -13.31653 0.5588
3.8625 -13.302121 0.593911
3.8875 -13.289042 0.452425
3.9125 -13.276046 0.587227
3.9375 -13.26081 0.631712
3.9625 -13.245304 0.608781
3.9875 -13.230757 0.554944
4.0125 -13.217814 0.480498
4.0375 -13.204909 0.551895
4.0625 -13.19039 0.609657
4.0875 -13.172356 0.833027
4.1125 -13.152738 0.736417
4.1375 -13.13795 0.446609
4.1625 -13.115907 1.31687
4.1875 -13.096729 0.217375
4.2125 -13.088437 0.445936
4.2375 -13.076519 0.507546
4.2625 -13.054399 1.26201
4.2875 -13.037489 0.0908341
4.3125 -13.027268 0.726849
4.3375 -13.011683 0.519967
4.3625 -13.00701 -0.146196
  0
